pdbid,%id w/ pdb seq,mag,dir,x,y
chaina_ompla,1.0,1.65292808469,101.872524203,-0.340065034634,1.61756824443
gi|74316114|ref|YP,0.245125348189,9.05227937766,165.72952421,-8.77295210688,2.23138371008
gi|57242201|ref|ZP,0.244514106583,4.08510671548,143.035810261,-3.26404721422,2.45643902025
gi|83643981|ref|YP,0.243169398907,6.15854233154,-150.939307545,-5.38321674548,-2.99142459717
gi|84387917|ref|ZP,0.242105263158,4.84709415801,151.791977316,-4.27144005138,2.29109617085
gi|29653831|ref|NP,0.241573033708,5.65504874784,171.713817888,-5.59601328682,0.814991800074
gi|50084533|ref|YP,0.241116751269,12.3357639006,-162.60886044,-11.7718537214,-3.68707620922
gi|88705989|ref|ZP,0.239884393064,9.34303456989,177.480787427,-9.33400488992,0.410667370493
gi|109671730|ref|Z,0.239884393064,13.4323197467,141.133814406,-10.4585870982,8.42882967483
gi|110834965|ref|Y,0.23595505618,8.4531239938,160.18010877,-7.95238724699,2.86615462396
gi|77955144|ref|ZP,0.233595800525,3.2308662751,135.076176792,-2.28760284644,2.28152801967
gi|114778401|ref|Z,0.228346456693,3.50004406229,179.736158592,-3.50000695294,0.0161173004126
gi|71907716|ref|YP,0.228169014085,21.5670809562,163.130208806,-20.6389787614,6.25871685404
gi|88810235|ref|ZP,0.228021978022,9.90270527845,-172.174623455,-9.81048766541,-1.34829655439
gi|34556477|ref|NP,0.224181360202,12.7446746183,141.227786099,-9.93628042732,7.98104394142
gi|94500964|ref|ZP,0.223837209302,10.4997560646,124.924443815,-6.0110653945,8.60883094503
gi|86149977|ref|ZP,0.220338983051,10.1439240631,-170.874904983,-10.0155470264,-1.60873029457
gi|21242215|ref|NP,0.215496368039,5.38056095408,-179.088295429,-5.37987979054,-0.0856131996275
gi|114771484|ref|Z,0.213888888889,6.86024096566,129.525019893,-4.36596102436,5.29162455591
gi|91771187|ref|ZP,0.210407239819,15.7243574027,173.564586016,-15.6252755762,1.76243550178
gi|47571817|ref|ZP,0.209677419355,12.0312566084,165.649218948,-11.6558385285,2.98204020354
gi|32266352|ref|NP,0.207920792079,6.43480534582,96.4440811872,-0.722200508739,6.39414937765
gi|109675043|ref|Z,0.206611570248,15.5765610943,156.290533997,-14.2618397401,6.26332042543
gi|71064809|ref|YP,0.196721311475,13.3043320205,177.975850198,-13.2960304942,0.469918724226
gi|15794901|ref|NP,0.196172248804,12.0457681622,170.934278463,-11.8952954569,1.89801912844
gi|90589939|ref|ZP,0.193548387097,11.139324049,149.054488863,-9.55371612024,5.72809292539
gi|93005091|ref|YP,0.189189189189,11.9893790575,-179.638331544,-11.9891401987,-0.0756801190312
gi|111620398|ref|Z,0.184397163121,12.335926382,-174.157555887,-12.2718483304,-1.2557142428
gi|78776217|ref|YP,0.18085106383,6.32717859756,130.63720955,-4.12068371783,4.80137008602
gi|89899337|ref|YP,0.174334140436,8.03308448528,-158.850799944,-7.49200853323,-2.89831925187
gi|111614176|ref|Z,0.170506912442,12.0782253941,-171.232764856,-11.9370998518,-1.84097142849
gi|91790122|ref|YP,0.168224299065,8.84204384085,-170.084834152,-8.70997715573,-1.52251017409
gi|15645126|ref|NP,0.16621253406,13.068514219,143.721287064,-10.5351589124,7.73281905795
gi|113473744|ref|Y,0.165158371041,1.36317891719,81.5498529691,0.200317525308,1.34838038006
gi|110594443|ref|Z,0.164,11.6636072907,-160.158505854,-10.9711996353,-3.95885256034
gi|84717046|ref|ZP,0.157894736842,10.5929918553,178.9509966,-10.591216501,0.193931625971
gi|113867159|ref|Y,0.155982905983,1.80454804722,129.658411336,-1.15167911794,1.3892547873
gi|73540745|ref|YP,0.147252747253,5.16803979777,167.492523137,-5.04539060765,1.11922695088
gi|110637189|ref|Y,0.146666666667,14.9939394374,-22.5706044925,13.845512498,-5.75499813386
gi|91775750|ref|YP,0.138888888889,7.85815000666,107.686517508,-2.38737573705,7.48671881516
gi|91781079|ref|YP,0.137777777778,4.72156069416,45.9628932733,3.28207060007,3.39428165667
gi|56477929|ref|YP,0.136842105263,11.1341466742,131.53137247,-7.38227373412,8.33494191209
gi|91783863|ref|YP,0.130879345603,3.32199798962,123.456021677,-1.83140672818,2.77157356731
gi|94309951|ref|YP,0.124505928854,2.84121651094,152.24119846,-2.51423823767,1.32329790535
gi|115423672|emb|C,0.113978494624,5.83738706738,165.070535454,-5.64033859593,1.50388440304
gi|33600547|ref|NP,0.112765957447,7.38763094394,157.114703047,-6.80611527994,2.87295766763
